International;World Padel Tour;WO;28.10.2019;Vanesa;Alonso Rodríguez;458;;-40
International;World Padel Tour;WO;03.11.2019;Vanesa;Alonso Rodríguez;466;8;
International;World Padel Tour;WO;17.11.2019;Vanesa;Alonso Rodríguez;476;10;
International;World Padel Tour;WO;25.11.2019;Vanesa;Alonso Rodríguez;436;;-40
International;World Padel Tour;WO;01.01.2019;Ángela;Álvarez Bengoa;150;;
International;World Padel Tour;WO;25.03.2019;Ángela;Álvarez Bengoa;150;8;-8
International;World Padel Tour;WO;14.04.2019;Ángela;Álvarez Bengoa;155;5;
International;World Padel Tour;WO;28.04.2019;Ángela;Álvarez Bengoa;163;8;
International;World Padel Tour;WO;06.05.2019;Ángela;Álvarez Bengoa;160;;-3
International;World Padel Tour;WO;12.05.2019;Ángela;Álvarez Bengoa;175;15;
International;World Padel Tour;WO;26.05.2019;Ángela;Álvarez Bengoa;180;5;
International;World Padel Tour;WO;27.05.2019;Ángela;Álvarez Bengoa;175;;-5
International;World Padel Tour;WO;23.06.2019;Ángela;Álvarez Bengoa;188;13;
International;World Padel Tour;WO;24.06.2019;Ángela;Álvarez Bengoa;183;;-5
International;World Padel Tour;WO;01.07.2019;Ángela;Álvarez Bengoa;148;;-35
International;World Padel Tour;WO;08.07.2019;Ángela;Álvarez Bengoa;140;;-8
International;World Padel Tour;WO;14.07.2019;Ángela;Álvarez Bengoa;145;5;
International;World Padel Tour;WO;11.08.2019;Ángela;Álvarez Bengoa;153;8;
International;World Padel Tour;WO;12.08.2019;Ángela;Álvarez Bengoa;145;;-8
International;World Padel Tour;WO;08.09.2019;Ángela;Álvarez Bengoa;158;13;
International;World Padel Tour;WO;09.09.2019;Ángela;Álvarez Bengoa;150;;-8
International;World Padel Tour;WO;23.09.2019;Ángela;Álvarez Bengoa;137;;-13
International;World Padel Tour;WO;30.09.2019;Ángela;Álvarez Bengoa;132;;-5
International;World Padel Tour;WO;07.10.2019;Ángela;Álvarez Bengoa;120;;-12
International;World Padel Tour;WO;14.10.2019;Ángela;Álvarez Bengoa;115;;-5
International;World Padel Tour;WO;18.11.2019;Ángela;Álvarez Bengoa;92;;-23
International;World Padel Tour;WO;18.11.2019;Ángela;Álvarez Bengoa;88;;-4
International;World Padel Tour;WO;25.11.2019;Ángela;Álvarez Bengoa;80;;-8
International;World Padel Tour;WO;23.03.2020;Ángela;Álvarez Bengoa;72;;-8
International;World Padel Tour;WO;30.06.2019;Coral;Álvarez Castro;5;5;
International;World Padel Tour;WO;17.11.2019;Cristina;Álvarez Narros;5;5;
International;World Padel Tour;WO;01.01.2019;Elisabet;Amatriaín Armas;4320;;
International;World Padel Tour;WO;25.03.2019;Elisabet;Amatriaín Armas;5335;;-310
International;World Padel Tour;WO;08.04.2019;Elisabet;Amatriaín Armas;3960;;-360
International;World Padel Tour;WO;14.04.2019;Elisabet;Amatriaín Armas;4320;360;
International;World Padel Tour;WO;28.04.2019;Elisabet;Amatriaín Armas;4680;360;
International;World Padel Tour;WO;06.05.2019;Elisabet;Amatriaín Armas;4320;;-360
International;World Padel Tour;WO;12.05.2019;Elisabet;Amatriaín Armas;4680;360;
International;World Padel Tour;WO;26.05.2019;Elisabet;Amatriaín Armas;4860;180;
International;World Padel Tour;WO;27.05.2019;Elisabet;Amatriaín Armas;4500;;-360
International;World Padel Tour;WO;23.06.2019;Elisabet;Amatriaín Armas;4810;310;
International;World Padel Tour;WO;24.06.2019;Elisabet;Amatriaín Armas;4630;;-180
International;World Padel Tour;WO;30.06.2019;Elisabet;Amatriaín Armas;4810;180;
International;World Padel Tour;WO;08.07.2019;Elisabet;Amatriaín Armas;4500;;-310
International;World Padel Tour;WO;14.07.2019;Elisabet;Amatriaín Armas;4860;360;
International;World Padel Tour;WO;11.08.2019;Elisabet;Amatriaín Armas;4950;90;
International;World Padel Tour;WO;12.08.2019;Elisabet;Amatriaín Armas;4350;;-600
International;World Padel Tour;WO;26.08.2019;Elisabet;Amatriaín Armas;4170;;-180
International;World Padel Tour;WO;08.09.2019;Elisabet;Amatriaín Armas;5190;1020;
International;World Padel Tour;WO;09.09.2019;Elisabet;Amatriaín Armas;5010;;-180
International;World Padel Tour;WO;23.09.2019;Elisabet;Amatriaín Armas;4700;;-310
International;World Padel Tour;WO;23.09.2019;Elisabet;Amatriaín Armas;5310;610;
International;World Padel Tour;WO;30.09.2019;Elisabet;Amatriaín Armas;5130;;-180
International;World Padel Tour;WO;07.10.2019;Elisabet;Amatriaín Armas;5010;;-120
International;World Padel Tour;WO;13.10.2019;Elisabet;Amatriaín Armas;5190;180;
International;World Padel Tour;WO;14.10.2019;Elisabet;Amatriaín Armas;5150;;-40
International;World Padel Tour;WO;28.10.2019;Elisabet;Amatriaín Armas;4970;;-180
International;World Padel Tour;WO;03.11.2019;Elisabet;Amatriaín Armas;5150;180;
International;World Padel Tour;WO;17.11.2019;Elisabet;Amatriaín Armas;5750;600;
International;World Padel Tour;WO;25.11.2019;Elisabet;Amatriaín Armas;5570;;-180
International;World Padel Tour;WO;16.12.2019;Elisabet;Amatriaín Armas;5100;;-470
International;World Padel Tour;WO;22.12.2019;Elisabet;Amatriaín Armas;5335;235;
International;World Padel Tour;WO;08.03.2020;Elisabet;Amatriaín Armas;5645;310;
International;World Padel Tour;WO;01.01.2019;Cintia;Anabella Fuentes;10;;
International;World Padel Tour;WO;12.08.2019;Cintia;Anabella Fuentes;5;;-5
International;World Padel Tour;WO;26.08.2019;Cintia;Anabella Fuentes;0;;-5
International;World Padel Tour;WO;30.06.2019;Antonette;Anderson;40;40;
International;World Padel Tour;WO;01.01.2019;Teresa;Anillo Ramírez;306;;
International;World Padel Tour;WO;25.03.2019;Teresa;Anillo Ramírez;271;;-35
International;World Padel Tour;WO;08.04.2019;Teresa;Anillo Ramírez;261;;-10
International;World Padel Tour;WO;28.04.2019;Teresa;Anillo Ramírez;266;5;
International;World Padel Tour;WO;06.05.2019;Teresa;Anillo Ramírez;246;;-20
International;World Padel Tour;WO;12.05.2019;Teresa;Anillo Ramírez;256;10;
International;World Padel Tour;WO;26.05.2019;Teresa;Anillo Ramírez;331;75;
International;World Padel Tour;WO;27.05.2019;Teresa;Anillo Ramírez;321;;-10
International;World Padel Tour;WO;24.06.2019;Teresa;Anillo Ramírez;311;;-10
International;World Padel Tour;WO;30.06.2019;Teresa;Anillo Ramírez;343;32;
International;World Padel Tour;WO;08.07.2019;Teresa;Anillo Ramírez;330;;-13
International;World Padel Tour;WO;14.07.2019;Teresa;Anillo Ramírez;340;10;
International;World Padel Tour;WO;11.08.2019;Teresa;Anillo Ramírez;348;8;
International;World Padel Tour;WO;12.08.2019;Teresa;Anillo Ramírez;323;;-25
International;World Padel Tour;WO;26.08.2019;Teresa;Anillo Ramírez;313;;-10
International;World Padel Tour;WO;26.08.2019;Teresa;Anillo Ramírez;188;;-125
International;World Padel Tour;WO;07.10.2019;Teresa;Anillo Ramírez;163;;-25
International;World Padel Tour;WO;14.10.2019;Teresa;Anillo Ramírez;155;;-8
International;World Padel Tour;WO;27.10.2019;Teresa;Anillo Ramírez;167;12;
International;World Padel Tour;WO;25.11.2019;Teresa;Anillo Ramírez;152;;-15
International;World Padel Tour;WO;24.11.2019;Paula;Anthonijsz;6;6;
International;World Padel Tour;WO;12.05.2019;Tamara;Aranda Núñez;8;8;
International;World Padel Tour;WO;01.01.2019;Sofia;Araujo;950;;
International;World Padel Tour;WO;25.03.2019;Sofia;Araujo;915;;-35
International;World Padel Tour;WO;08.04.2019;Sofia;Araujo;850;;-65
International;World Padel Tour;WO;14.04.2019;Sofia;Araujo;940;90;
International;World Padel Tour;WO;28.04.2019;Sofia;Araujo;1145;205;
International;World Padel Tour;WO;06.05.2019;Sofia;Araujo;1135;;-10
International;World Padel Tour;WO;12.05.2019;Sofia;Araujo;1225;90;
International;World Padel Tour;WO;26.05.2019;Sofia;Araujo;1315;90;
International;World Padel Tour;WO;27.05.2019;Sofia;Araujo;1200;;-115
International;World Padel Tour;WO;23.06.2019;Sofia;Araujo;1270;70;
International;World Padel Tour;WO;24.06.2019;Sofia;Araujo;1260;;-10
International;World Padel Tour;WO;30.06.2019;Sofia;Araujo;1300;40;
International;World Padel Tour;WO;08.07.2019;Sofia;Araujo;1265;;-35
International;World Padel Tour;WO;14.07.2019;Sofia;Araujo;1470;205;
International;World Padel Tour;WO;11.08.2019;Sofia;Araujo;1510;40;
International;World Padel Tour;WO;12.08.2019;Sofia;Araujo;1395;;-115
International;World Padel Tour;WO;26.08.2019;Sofia;Araujo;1305;;-90
International;World Padel Tour;WO;08.09.2019;Sofia;Araujo;1375;70;
International;World Padel Tour;WO;09.09.2019;Sofia;Araujo;1335;;-40
International;World Padel Tour;WO;23.09.2019;Sofia;Araujo;1485;150;
International;World Padel Tour;WO;23.09.2019;Sofia;Araujo;1295;;-190
International;World Padel Tour;WO;30.09.2019;Sofia;Araujo;1255;;-40
International;World Padel Tour;WO;13.10.2019;Sofia;Araujo;1345;90;
International;World Padel Tour;WO;14.10.2019;Sofia;Araujo;1255;;-90
International;World Padel Tour;WO;27.10.2019;Sofia;Araujo;1290;35;
International;World Padel Tour;WO;28.10.2019;Sofia;Araujo;1250;;-40
International;World Padel Tour;WO;03.11.2019;Sofia;Araujo;1340;90;
International;World Padel Tour;WO;17.11.2019;Sofia;Araujo;1380;40;
International;World Padel Tour;WO;18.11.2019;Sofia;Araujo;1345;;-35
International;World Padel Tour;WO;25.11.2019;Sofia;Araujo;1305;;-40
International;World Padel Tour;WO;26.01.2020;Sofia;Araujo;1345;40;
International;World Padel Tour;WO;08.03.2020;Sofia;Araujo;1415;70;
International;World Padel Tour;WO;01.01.2019;Ariadna;Arias Fernández;4;;
International;World Padel Tour;WO;18.11.2019;Ariadna;Arias Fernández;0;;-4
International;World Padel Tour;WO;01.01.2019;Valerie;Artiles Torres;85;;
International;World Padel Tour;WO;25.03.2019;Valerie;Artiles Torres;93;8;
International;World Padel Tour;WO;24.06.2019;Valerie;Artiles Torres;88;;-5
International;World Padel Tour;WO;01.07.2019;Valerie;Artiles Torres;63;;-25
International;World Padel Tour;WO;26.08.2019;Valerie;Artiles Torres;55;;-8
International;World Padel Tour;WO;09.09.2019;Valerie;Artiles Torres;50;;-5
International;World Padel Tour;WO;23.09.2019;Valerie;Artiles Torres;37;;-13
International;World Padel Tour;WO;30.09.2019;Valerie;Artiles Torres;29;;-8
International;World Padel Tour;WO;14.10.2019;Valerie;Artiles Torres;24;;-5
International;World Padel Tour;WO;28.10.2019;Valerie;Artiles Torres;16;;-8
International;World Padel Tour;WO;25.11.2019;Valerie;Artiles Torres;8;;-8
International;World Padel Tour;WO;23.03.2020;Valerie;Artiles Torres;0;;-8
International;World Padel Tour;WO;30.06.2019;Sofía;Arvidsson;40;40;
International;World Padel Tour;WO;25.03.2019;Irene;Arzamendi García;583;110;-13
International;World Padel Tour;WO;08.04.2019;Irene;Arzamendi García;573;;-10
International;World Padel Tour;WO;14.04.2019;Irene;Arzamendi García;593;20;
International;World Padel Tour;WO;27.05.2019;Irene;Arzamendi García;573;;-20
International;World Padel Tour;WO;23.06.2019;Irene;Arzamendi García;608;35;
International;World Padel Tour;WO;24.06.2019;Irene;Arzamendi García;583;;-25
International;World Padel Tour;WO;08.07.2019;Irene;Arzamendi García;559;;-24
International;World Padel Tour;WO;08.07.2019;Irene;Arzamendi García;425;;-134
International;World Padel Tour;WO;11.08.2019;Irene;Arzamendi García;430;5;
International;World Padel Tour;WO;12.08.2019;Irene;Arzamendi García;415;;-15
International;World Padel Tour;WO;12.08.2019;Irene;Arzamendi García;335;;-80
International;World Padel Tour;WO;08.09.2019;Irene;Arzamendi García;343;8;
International;World Padel Tour;WO;09.09.2019;Irene;Arzamendi García;333;;-10
International;World Padel Tour;WO;23.09.2019;Irene;Arzamendi García;298;;-35
International;World Padel Tour;WO;30.09.2019;Irene;Arzamendi García;288;;-10
International;World Padel Tour;WO;14.10.2019;Irene;Arzamendi García;223;;-65
International;World Padel Tour;WO;03.11.2019;Irene;Arzamendi García;233;10;
International;World Padel Tour;WO;18.11.2019;Irene;Arzamendi García;208;;-25
International;World Padel Tour;WO;25.11.2019;Irene;Arzamendi García;188;;-20
International;World Padel Tour;WO;23.03.2020;Irene;Arzamendi García;78;;-110
International;World Padel Tour;WO;24.11.2019;María;Asimakou;2;2;
International;World Padel Tour;WO;21.07.2019;Katrin;Bäcker;1;1;
International;World Padel Tour;WO;01.01.2019;Cristina;Bala Abella;15;;
International;World Padel Tour;WO;26.08.2019;Cristina;Bala Abella;0;;-15
International;World Padel Tour;WO;23.09.2019;Cristina;Bala Abella;26;26;
International;World Padel Tour;WO;06.10.2019;Cristina;Bala Abella;38;12;
International;World Padel Tour;WO;13.10.2019;Cristina;Bala Abella;68;30;
International;World Padel Tour;WO;27.10.2019;Cristina;Bala Abella;80;12;
International;World Padel Tour;WO;03.11.2019;Cristina;Bala Abella;95;15;
International;World Padel Tour;WO;01.01.2019;Leyre;Baldellou Aguirre;30;;
International;World Padel Tour;WO;23.06.2019;Leyre;Baldellou Aguirre;56;26;
International;World Padel Tour;WO;01.07.2019;Leyre;Baldellou Aguirre;31;;-25
International;World Padel Tour;WO;26.08.2019;Leyre;Baldellou Aguirre;26;;-5
International;World Padel Tour;WO;19.05.2019;Aleksandra;Balwierczyk;3;3;
International;World Padel Tour;WO;16.02.2020;Giada;Balzano;3;3;
International;World Padel Tour;WO;16.02.2020;Giorgia;Balzano;3;3;
International;World Padel Tour;WO;01.01.2019;Lorena;Barbero Chichón;8;;
International;World Padel Tour;WO;25.03.2019;Lorena;Barbero Chichón;0;;-8
International;World Padel Tour;WO;01.01.2019;Carla;Barciela Rodríguez;185;26;
International;World Padel Tour;WO;25.03.2019;Carla;Barciela Rodríguez;185;26;-26
International;World Padel Tour;WO;14.04.2019;Carla;Barciela Rodríguez;193;8;
International;World Padel Tour;WO;28.04.2019;Carla;Barciela Rodríguez;201;8;
International;World Padel Tour;WO;06.05.2019;Carla;Barciela Rodríguez;198;;-3
International;World Padel Tour;WO;12.05.2019;Carla;Barciela Rodríguez;213;15;
International;World Padel Tour;WO;26.05.2019;Carla;Barciela Rodríguez;221;8;
International;World Padel Tour;WO;27.05.2019;Carla;Barciela Rodríguez;206;;-15
International;World Padel Tour;WO;23.06.2019;Carla;Barciela Rodríguez;232;26;
International;World Padel Tour;WO;24.06.2019;Carla;Barciela Rodríguez;222;;-10
International;World Padel Tour;WO;01.07.2019;Carla;Barciela Rodríguez;210;;-12
International;World Padel Tour;WO;08.07.2019;Carla;Barciela Rodríguez;197;;-13
International;World Padel Tour;WO;14.07.2019;Carla;Barciela Rodríguez;212;15;
International;World Padel Tour;WO;11.08.2019;Carla;Barciela Rodríguez;220;8;
International;World Padel Tour;WO;12.08.2019;Carla;Barciela Rodríguez;215;;-5
International;World Padel Tour;WO;08.09.2019;Carla;Barciela Rodríguez;228;13;
International;World Padel Tour;WO;09.09.2019;Carla;Barciela Rodríguez;203;;-25
International;World Padel Tour;WO;23.09.2019;Carla;Barciela Rodríguez;216;13;
International;World Padel Tour;WO;23.09.2019;Carla;Barciela Rodríguez;190;;-26
International;World Padel Tour;WO;30.09.2019;Carla;Barciela Rodríguez;185;;-5
International;World Padel Tour;WO;14.10.2019;Carla;Barciela Rodríguez;170;;-15
International;World Padel Tour;WO;28.10.2019;Carla;Barciela Rodríguez;160;;-10
International;World Padel Tour;WO;03.11.2019;Carla;Barciela Rodríguez;168;8;
International;World Padel Tour;WO;18.11.2019;Carla;Barciela Rodríguez;163;;-5
International;World Padel Tour;WO;25.11.2019;Carla;Barciela Rodríguez;148;;-15
International;World Padel Tour;WO;23.03.2020;Carla;Barciela Rodríguez;122;;-26
International;World Padel Tour;WO;01.01.2019;Sabela;Barciela Rodríguez;181;;
International;World Padel Tour;WO;25.03.2019;Sabela;Barciela Rodríguez;155;;-26
International;World Padel Tour;WO;08.04.2019;Sabela;Barciela Rodríguez;147;;-8
International;World Padel Tour;WO;14.04.2019;Sabela;Barciela Rodríguez;155;8;
International;World Padel Tour;WO;28.04.2019;Sabela;Barciela Rodríguez;163;8;
International;World Padel Tour;WO;06.05.2019;Sabela;Barciela Rodríguez;160;;-3
International;World Padel Tour;WO;12.05.2019;Sabela;Barciela Rodríguez;175;15;
International;World Padel Tour;WO;26.05.2019;Sabela;Barciela Rodríguez;183;8;
International;World Padel Tour;WO;27.05.2019;Sabela;Barciela Rodríguez;168;;-15
International;World Padel Tour;WO;23.06.2019;Sabela;Barciela Rodríguez;194;26;
International;World Padel Tour;WO;24.06.2019;Sabela;Barciela Rodríguez;184;;-10
International;World Padel Tour;WO;08.07.2019;Sabela;Barciela Rodríguez;171;;-13
International;World Padel Tour;WO;14.07.2019;Sabela;Barciela Rodríguez;176;5;
International;World Padel Tour;WO;12.08.2019;Sabela;Barciela Rodríguez;171;;-5
International;World Padel Tour;WO;08.09.2019;Sabela;Barciela Rodríguez;179;8;
International;World Padel Tour;WO;09.09.2019;Sabela;Barciela Rodríguez;154;;-25
International;World Padel Tour;WO;23.09.2019;Sabela;Barciela Rodríguez;167;13;
International;World Padel Tour;WO;23.09.2019;Sabela;Barciela Rodríguez;141;;-26
International;World Padel Tour;WO;30.09.2019;Sabela;Barciela Rodríguez;136;;-5
International;World Padel Tour;WO;14.10.2019;Sabela;Barciela Rodríguez;121;;-15
International;World Padel Tour;WO;28.10.2019;Sabela;Barciela Rodríguez;111;;-10
International;World Padel Tour;WO;03.11.2019;Sabela;Barciela Rodríguez;119;8;
International;World Padel Tour;WO;18.11.2019;Sabela;Barciela Rodríguez;114;;-5
International;World Padel Tour;WO;25.11.2019;Sabela;Barciela Rodríguez;99;;-15
International;World Padel Tour;WO;07.10.2019;Wendy;Barsotti;19;19;
International;World Padel Tour;WO;25.11.2019;Wendy;Barsotti;24;5;
International;World Padel Tour;WO;01.01.2019;Gabriela;Bartomioli;395;;
International;World Padel Tour;WO;25.03.2019;Gabriela;Bartomioli;325;;-70
International;World Padel Tour;WO;08.04.2019;Gabriela;Bartomioli;285;;-40
International;World Padel Tour;WO;06.05.2019;Gabriela;Bartomioli;80;;-205
International;World Padel Tour;WO;27.05.2019;Gabriela;Bartomioli;40;;-40
International;World Padel Tour;WO;24.06.2019;Gabriela;Bartomioli;0;;-40
International;World Padel Tour;WO;01.01.2019;Sandra;Bellver Fructuoso;79;;
International;World Padel Tour;WO;25.03.2019;Sandra;Bellver Fructuoso;92;13;
International;World Padel Tour;WO;14.04.2019;Sandra;Bellver Fructuoso;122;30;
International;World Padel Tour;WO;28.04.2019;Sandra;Bellver Fructuoso;152;30;
International;World Padel Tour;WO;12.05.2019;Sandra;Bellver Fructuoso;167;15;
International;World Padel Tour;WO;26.05.2019;Sandra;Bellver Fructuoso;292;125;
