Padel Club Berlin International e.V.;Álvaro;Sánchez López;ES
Padel Club Berlin International e.V.;Amit;Hevroni;IL
Padel Club Berlin International e.V.;Ana;Frowein;ES
Padel Club Berlin International e.V.;André;Janetzky;DE
Padel Club Berlin International e.V.;André;Müller;DE
Padel Club Berlin International e.V.;Aneta;Embruch;DE
Padel Club Berlin International e.V.;Anita;Rösler;DE
Padel Club Berlin International e.V.;Axel;Kölling;DE
Padel Club Berlin International e.V.;Belén;Moreno;ES
Padel Club Berlin International e.V.;Benjamin;Thiele;DE
Padel Club Berlin International e.V.;Carlos;Alcalá-Santaella;ES
Padel Club Berlin International e.V.;Carlos;Remacho;ES
Padel Club Berlin International e.V.;Christoph;Thiel;DE
Padel Club Berlin International e.V.;Cora;Pielot;DE
Padel Club Berlin International e.V.;Esterlicia;Ojeda;ES
Padel Club Berlin International e.V.;;Fabio;DE
Padel Club Berlin International e.V.;Falco;Aust;DE
Padel Club Berlin International e.V.;Francisco;Ferro;IT
Padel Club Berlin International e.V.;Gabriel;Meléndez Núñez;ES
Padel Club Berlin International e.V.;Hauke;Hussmann;DE
Padel Club Berlin International e.V.;Heimo;Sperling;DE
Padel Club Berlin International e.V.;Holger;Reissig;DE
Padel Club Berlin International e.V.;Jaume;Margenat Zillmer;DE
Padel Club Berlin International e.V.;Johan;Ekstrand;SE
Padel Club Berlin International e.V.;José;Bravo Galván;ES
Padel Club Berlin International e.V.;Juan Fernando;Quesada Hernández;ES
Padel Club Berlin International e.V.;Julian;Hallberg;DE
Padel Club Berlin International e.V.;Kai;Felke;DE
Padel Club Berlin International e.V.;Kai;Kaiser;DE
Padel Club Berlin International e.V.;Kai;Stange;DE
Padel Club Berlin International e.V.;Laura;Pulido Serrano;ES
Padel Club Berlin International e.V.;Luis;Alcalá-Santaella;ES
Padel Club Berlin International e.V.;Luis;Muniesa;ES
Padel Club Berlin International e.V.;Marc;Büttner;DE
Padel Club Berlin International e.V.;Marcos;Belmonte;ES
Padel Club Berlin International e.V.;Mario;Bravo Galván;ES
Padel Club Berlin International e.V.;Nikolaj;Persson;DE
Padel Club Berlin International e.V.;Paula Lucía;Ledesma;AR
Padel Club Berlin International e.V.;Peter;Ibach;DE
Padel Club Berlin International e.V.;Ralf;Stoffers;DE
Padel Club Berlin International e.V.;Roberto;Finez;ES
Padel Club Berlin International e.V.;Roberto;González Teruel;ES
Padel Club Berlin International e.V.;Robert;Schneider;DE
Padel Club Berlin International e.V.;Sole;Arcolano;AR
Padel Club Berlin International e.V.;Sven;Reissig;DE
Padel Club Berlin International e.V.;Thilo;Reimann;DE
Padel Club Berlin International e.V.;Thomas;Herzberg;DE
Padel Club Berlin International e.V.;Tim;Kölling;DE
Padel Club München;Albert;Pons;ES
Padel Club München;Álvaro;Alonso;ES
Padel Club München;Álvaro;Ladrón de Guevara López-Sáez;ES
Padel Club München;Ana;Pastor Olivares;ES
Padel Club München;Ariel;Valiente;AR
Padel Club München;Begoña;López;ES
Padel Club München;Benedikt;Dorsch;DE
Padel Club München;Bernhard;Schneider;DE
Padel Club München;Christian;Epple;DE
Padel Club München;Christofer;Vogt;DE
Padel Club München;Christoph;Karmann;DE
Padel Club München;Conchita;Cánovas González;ES
Padel Club München;Cristina;González;ES
Padel Club München;Cristina;Grau;ES
Padel Club München;Cruz;Ramos;ES
Padel Club München;Daniel;Garrido;ES
Padel Club München;Daniel;León;ES
Padel Club München;David;Plitt;DE
Padel Club München;Dirka;Vermee;DE
Padel Club München;Florian;Epple;DE
Padel Club München;Franziska;Bauditz;DE
Padel Club München;Franziska;Buchholz;DE
Padel Club München;Gabriel;Dal-Ri;ES
Padel Club München;Ignacio;Díaz;ES
Padel Club München;Ignacio;Marián;ES
Padel Club München;Iñaki;Sesma;ES
Padel Club München;Inmaculada;Estañol;ES
Padel Club München;Ion;Garmendia;ES
Padel Club München;Isaac;San Frutos Posadas;ES
Padel Club München;Jacobo;Villar;ES
Padel Club München;Jaime;Portas;ES
Padel Club München;Jan;Rink;DE
Padel Club München;Jaume;Puig;ES
Padel Club München;Javier;Anaya;ES
Padel Club München;Javier;Izcue Elizalde;ES
Padel Club München;Jordi;Albors;ES
Padel Club München;Jorge;Mielgo;ES
Padel Club München;José;Alonso;ES
Padel Club München;Juan Carlos;García;ES
Padel Club München;Juan;Palencia;ES
Padel Club München;Julio;Moraleda;ES
Padel Club München;Karina;Hernández;ES
Padel Club München;Laura;Horcajada;ES
Padel Club München;Laura;Trat;DE
Padel Club München;Leyre;Barragán Zapirain;ES
Padel Club München;Lidia;Millán Gutiérrez;ES
Padel Club München;Lorenzo;Clavé;ES
Padel Club München;Magdalena;Trzepis;PL
Padel Club München;Manuel;Sellmeier;DE
Padel Club München;Marcos;Priegue Martínez;ES
Padel Club München;María Isabel;Librero Estébanez;ES
Padel Club München;María;Llorente;ES
Padel Club München;María;Mayor;ES
Padel Club München;Marina;Medina;ES
Padel Club München;Marina;Vargas;ES
Padel Club München;Marta;Álvarez;ES
Padel Club München;Marta;Villar;ES
Padel Club München;Martina;Vosteen;DE
Padel Club München;Maurici;Pamias Prohias;AR
Padel Club München;Moisés;Navarro Gallardo;ES
Padel Club München;Oliver;Rohm;DE
Padel Club München;Óscar;Rueda Dorta;ES
Padel Club München;Pascal;Reder;DE
Padel Club München;Patricia;Ferrés Rubau;ES
Padel Club München;Pau;Pérez;ES
Padel Club München;Peppi;Eckmeier;DE
Padel Club München;Pere;Palou;ES
Padel Club München;Philipp;Schlösser;DE
Padel Club München;Regine;Trat;DE
Padel Club München;Silvia;Sanz;ES
Padel Club München;Sophia;Trat;DE
Padel Club München;Stefan;Döppenschmidt;DE
Padel Club München;Sven;Beck;DE
Padel Club München;Timo;Zang;DE
Padel Club München;Víctor;Catalán;ES
Condor Padel;Agustín;Montoya;AR
Condor Padel;Andrea;Daghero;IT
Condor Padel;Andreas;Hafer;DE
Condor Padel;André;Friedrichs;DE
Condor Padel;André;Holzmüller;DE
Condor Padel;Anton;Schottmayer;DE
Condor Padel;Axel;Irmer;DE
Condor Padel;Bastian;Liese;DE
Condor Padel;Bennet;Kruger;DE
Condor Padel;Biggi;van Dahle-Schmees;DE
Condor Padel;Carola;Hermann;DE
Condor Padel;Christian;Wiessner;DE
Condor Padel;Christian;Wrage;DE
Condor Padel;Christoph;Bednarz;DE
Condor Padel;Daniel;Jensen;DE
Condor Padel;Daniel;Sorribes;ES
Condor Padel;David;Lambour-Pauletto;IT
Condor Padel;Diego;González-Pinto;ES
Condor Padel;Erwin;von Bressensdorf;DE
Condor Padel;Felix;Richter;DE
Condor Padel;Friedrich;Haensch;DE
Condor Padel;Gonzalo;Bernar;ES
Condor Padel;Guido;Eberhard;DE
Condor Padel;Hans Ole;Müller;DE
Condor Padel;Henry;Münster;DE
Condor Padel;Holger;van Dahle;DE
Condor Padel;Inga;Korff;DE
Condor Padel;Ingo;Lindner;DE
Condor Padel;Ismael;Domínguez González;ES
Condor Padel;Jan-Lucas;Ganssauge;FR
Condor Padel;Jesús;García Perojil;ES
Condor Padel;Johanna;Große Daldrup;DE
Condor Padel;Jörn;Brüggemann;DE
Condor Padel;Kerstin;Philipp;DE
Condor Padel;Kirsten;Benson;DE
Condor Padel;Lars;Bosselmann;DE
Condor Padel;Lars;Schmidt;DE
Condor Padel;Lennart;Samuelsen;DE
Condor Padel;Malte;Christesen;DE
Condor Padel;Malte;Gumpicht;DE
Condor Padel;Malte;Nassner;DE
Condor Padel;Manuel;Camacho Motilla;ES
Condor Padel;Manuel;Garin;ES
Condor Padel;Marco;Gründemann;DE
Condor Padel;Marcos;Gregori Gil;ES
Condor Padel;María;Sánchez Navarro;ES
Condor Padel;Markus;Molter;DE
Condor Padel;Martina;Hafer;DE
Condor Padel;Maximilian;Cibis;DE
Condor Padel;Michael;von Bressensdorf;DE
Condor Padel;Mimoun;El Yahioui;ES
Condor Padel;Moritz;Lund;DE
Condor Padel;Nico;Elf;DE
Condor Padel;Niels;Evers;DE
Condor Padel;Niklas;Korff;DE
Condor Padel;Nils;Digel;DE
Condor Padel;Nuno;Ortigosa;ES
Condor Padel;Ole;Matthes;DE
Condor Padel;Pablo Javier;Páez;ES
Condor Padel;Pau;Marti Fernández;ES
Condor Padel;Pedro;Martínez Matas;ES
Condor Padel;Pol;Sunyer;ES
Condor Padel;Reyna;Gómez Moreno;ES
Condor Padel;Robert;Kroll;DE
Condor Padel;Robin;Hemp;DE
Condor Padel;Ruth;Pérez;ES
Condor Padel;Siegfried;Benthin;DE
Condor Padel;Steffen;Lüdke;DE
Condor Padel;Sven;Oest;DE
Condor Padel;Thomas;Lund;DE
Condor Padel;Thomas;Nickel;DE
Condor Padel;Thorsten;Drews;DE
Condor Padel;Tim;Neidhardt;DE
Condor Padel;Ulrike;Lund;DE
Condor Padel;Vasyl;Kania;UA
Condor Padel;Víctor;Navarro;ES
Condor Padel;Wilfried;Fischer;DE
Condor Padel;Winfried;Paul;DE
Padel Point NRW;Annika;Galecki;DE
Padel Point NRW;Mike;Rose;DE
Padel RheinMain;Eduardo;Salinas;ES
Padel RheinMain;Lucía;Frau Tascón;ES
Padel RheinMain;Marcelo;Grosso;AR
Padel RheinMain;Oliver;Strecker;DE
Padel & Padbol Memmingen;Leonardo;Fernández;AR
Skiclub Ettlingen e.V.;Björn;Basler;DE
Skiclub Ettlingen e.V.;Victoria;Kurz;DE
Pfrimmpark Arena;Andre;Friedel;DE
Pfrimmpark Arena;Arthur;Grinberg;DE
Pfrimmpark Arena;Biggi;Dresel;DE
Pfrimmpark Arena;David;Maier;DE
Pfrimmpark Arena;Dennis;Lisek;DE
Pfrimmpark Arena;Dirk;Niekisch;DE
Pfrimmpark Arena;Fabricio;Zeller;AR
Pfrimmpark Arena;Falko;Schneider;DE
Pfrimmpark Arena;Heiko;Hahn;DE
Pfrimmpark Arena;Jana;Wagner;DE
Pfrimmpark Arena;Jesús;Toro;ES
Pfrimmpark Arena;Jonathan;Schulz;DE
Pfrimmpark Arena;Jordan;Tobi;DE
Pfrimmpark Arena;José Carlos;Fernández Cruz;ES
Pfrimmpark Arena;Katrin;Bäcker;DE
Pfrimmpark Arena;Klaus;Dresel;DE
Pfrimmpark Arena;Marcus;Jäger;DE
Pfrimmpark Arena;María;Ojeda Espil;ES
Pfrimmpark Arena;Matthias;Rupp;DE
Pfrimmpark Arena;Michael;von Ketelhodt;DE
Pfrimmpark Arena;Nikolai;Kugele;DE
Pfrimmpark Arena;Oliver;Thurow;DE
Pfrimmpark Arena;Patrick;Kordic;DE
Pfrimmpark Arena;Peter;Dreilich;DE
Pfrimmpark Arena;Peter;Haffner;DE
Pfrimmpark Arena;Ramón;Bover Solano;ES
Pfrimmpark Arena;Santiago;Fernández Gómez;ES
Pfrimmpark Arena;Sascha;Anlar;DE
Pfrimmpark Arena;Sascha;Kaiser;DE
Pfrimmpark Arena;Steffen;Lüers;DE
Pfrimmpark Arena;Thomas;Petzold;DE
Pfrimmpark Arena;Uwe;Petzold;DE
Pfrimmpark Arena;Wolf;Dreissigacker;DE
Soccer GmbH Münster;David;Ernsting;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Adrián;De Diego;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Alfonso;Romero Homar;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Axel;Knoll;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Bernd;Weber;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Christian;Mihai Vela;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Christine;Roth;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Christoph;Gau;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Claudius;Panske;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Daniel;Baumgartner;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Debora;Albanez;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Diego;Sánchez;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Eduard;Sant;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Emiliano;Di Carlo;IT
Spielvereinigung 1910 Durlach-Aue e.V.;Enrico;Fornieles;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Frank;Cramer;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Ignacio;Colilles;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Javier;Moreno Ventas;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Jerónimo;Martínez Montiel;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Jordi;Gorrea Morral;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Kim;Cramer;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Leon;Kies;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Leon;Missalle;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Manuela;Cramer;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Marc;Bardés;ES
Spielvereinigung 1910 Durlach-Aue e.V.;M.;Vatter;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Peter;Hesselschwerdt;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Rainer;Jaudes;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Roberta;di Mauro;IT
Spielvereinigung 1910 Durlach-Aue e.V.;Robert;Calamar;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Simone;Bommert;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Sophia;Reiter;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Víctor;Calero;ES
Spielvereinigung 1910 Durlach-Aue e.V.;Violeta;Serafimova;BG
Sportcenter Hahn;Alec;Hahn;DE
Sportcenter Hahn;Andreas;Schneider;DE
Sportcenter Hahn;Antonia;Goldschmidt;DE
Sportcenter Hahn;Christopher;Hahn;DE
Sportcenter Hahn;Daniel;Hahn;DE
Sportcenter Hahn;Dominic;Palm;DE
Sportcenter Hahn;Fabian;Hanauer;DE
Sportcenter Hahn;Fabian;Schmidt;DE
Sportcenter Hahn;Francesco;Picco;IT
Sportcenter Hahn;Franka;Balcke;DE
Sportcenter Hahn;Giorgia;Fabbri;IT
Sportcenter Hahn;Kevin;Ryan;DE
Sportcenter Hahn;Marc;Bender;DE
Sportcenter Hahn;Max;Lautenbach;DE
Sportcenter Hahn;Michael;Goldschmidt;DE
Sportcenter Hahn;Ramona;Rodde;DE
Sportcenter Hahn;Sandra;Hahn;DE
Sportcenter Hahn;Sarah;Ulbrich;DE
Sportcenter Hahn;Thomas;Birle;DE
Sportcenter Hahn;Timo;Hahn;DE
Sportcenter Hahn;Tom;Hillebrand;DE
Sportcenter Hahn;Wolfgang;Hahn;DE
Sportclub Schwarz-Weiss Cuxhaven;Arne;Glüsing;DE
Sportclub Schwarz-Weiss Cuxhaven;Arne;Kersting;DE
Sportclub Schwarz-Weiss Cuxhaven;David;Cavero Pintado;ES
Sportclub Schwarz-Weiss Cuxhaven;Florian;Scheel;DE
Sportclub Schwarz-Weiss Cuxhaven;Jan;Haack;DE
Sportclub Schwarz-Weiss Cuxhaven;Jan;Kraßmann;DE
Sportclub Schwarz-Weiss Cuxhaven;Kai;Engelbrecht;DE
Sportclub Schwarz-Weiss Cuxhaven;Martin;Sukal;DE
Sportclub Schwarz-Weiss Cuxhaven;Michael;Wessel;DE
Sportclub Schwarz-Weiss Cuxhaven;Nils;Lichtwark;DE
Sportclub Schwarz-Weiss Cuxhaven;Ralf;Hagen;DE
Sportclub Schwarz-Weiss Cuxhaven;Thorsten;Michael;DE
Sportclub Schwarz-Weiss Cuxhaven;Wolfgang;Franck;DE
TC Niddapark Frankfurt;Alejandro;Gual;ES
TC Niddapark Frankfurt;Colin;Schulz;AR
TC Niddapark Frankfurt;David;Steinebach;DE
TC Niddapark Frankfurt;Francisco;Corral;ES
TC Niddapark Frankfurt;Ignacio;Payán;ES
TC Niddapark Frankfurt;José;Bermúdez Peña;ES
TC Niddapark Frankfurt;Julio;Gallardo;ES
TC Niddapark Frankfurt;Justus;Herbert;DE
TC Niddapark Frankfurt;Luis;Borruel Navarro;ES
TC Niddapark Frankfurt;Miguel;Riquelme;ES
TC Niddapark Frankfurt;Roberto;Esteban Ramos;ES
TC Niddapark Frankfurt;Zuzana;Jirkovska;CZ
Tennis-Club Grötzingen e.V.;Ben;Rudolph;DE
Tennis-Club Grötzingen e.V.;Bernhard;Parun;DE
Tennis-Club Grötzingen e.V.;Christian;Bauer;DE
Tennis-Club Grötzingen e.V.;Christoph;Jennen;DE
Tennis-Club Grötzingen e.V.;Dimitrios;Konstantinidis;GR
Tennis-Club Grötzingen e.V.;Finn;Götzelmann;DE
Tennis-Club Grötzingen e.V.;Frederik;Neyheusel;DE
Tennis-Club Grötzingen e.V.;José Ángel;Monte Barreto;ES
Tennis-Club Grötzingen e.V.;Marco;Herhoffer;DE
Tennis-Club Grötzingen e.V.;Maren;Herhoffer;DE
Tennis-Club Grötzingen e.V.;Martin;Piechaczek;DE
Tennis-Club Grötzingen e.V.;Marvin;Eckert;DE
Tennis-Club Grötzingen e.V.;Nicolas;Heinemann;DE
Tennis-Club Grötzingen e.V.;Nils;Gräber;DE
Tennis-Club Grötzingen e.V.;Oliver;Schwörer;DE
Tennis-Club Grötzingen e.V.;Oliver;Strauss;DE
Tennis-Club Grötzingen e.V.;Oliver;Virk;DE
Tennis-Club Grötzingen e.V.;Patrick;Weber;DE
Tennis-Club Grötzingen e.V.;Philipp;Lücke;DE
Tennis-Club Grötzingen e.V.;Philipp;Schönberger;DE
Tennis-Club Grötzingen e.V.;Ralf;Götzelmann;DE
Tennis-Club Grötzingen e.V.;Sebastian;Kohler;DE
Tennis-Club Grötzingen e.V.;Sebastian;Kummer;DE
Tennis-Club Grötzingen e.V.;Thomas;Mark;DE
Tennis-Club Grötzingen e.V.;Thomas;Randel;DE
Tennis-Club Grötzingen e.V.;Tim;Bauer;DE
Tennis-Club Grötzingen e.V.;Tobias;Kummer;DE
Tennis-Club Grötzingen e.V.;Uwe;Miklitz;DE
Tennisclub Schwaigern e.V.;Carlos;García Bennassar;ES
Tennisclub Schwaigern e.V.;Daniel;Heiche;ES
Tennisclub Schwaigern e.V.;Francisco;Sansón Franco;ES
Tennisclub Schwaigern e.V.;Gunter;Heiche;DE
Tennisclub Schwaigern e.V.;Jens;Woll;DE
Tennisclub Schwaigern e.V.;Rafael;Andrasy;RO
Tennisclub Schwaigern e.V.;Sascha;Wendl;DE
Tennisclub Schwaigern e.V.;Steffen;Flößer;DE
Tennisclub Schwaigern e.V.;Thomas;Frensch;DE
Tennisclub Schwaigern e.V.;Thomas;Mayer;DE
Tennisclub Schwaigern e.V.;Ugo;Margarit;DE
Tennisclub Schwaigern e.V.;Uwe;Andrasy;RO
Tennisclub Schwaigern e.V.;Uwe;Mewes;DE
Tennisclub TC 71 Weyhe e.V.;Alexander;Schwarz;DE
Tennisclub TC 71 Weyhe e.V.;Axel;Maack;DE
Tennisclub TC 71 Weyhe e.V.;Colin;Böttger;DE
Tennisclub TC 71 Weyhe e.V.;Danny;Brokoriow;DE
Tennisclub TC 71 Weyhe e.V.;Denny;Laube;DE
Tennisclub TC 71 Weyhe e.V.;Eike;Breyer;DE
Tennisclub TC 71 Weyhe e.V.;Fabian;Schomaker;DE
Tennisclub TC 71 Weyhe e.V.;Frank;Lührsen;DE
Tennisclub TC 71 Weyhe e.V.;Gerhard;Diehl;DE
Tennisclub TC 71 Weyhe e.V.;Harald;Trinks;DE
Tennisclub TC 71 Weyhe e.V.;Horst;Heggemeier;DE
Tennisclub TC 71 Weyhe e.V.;Inken;Breyer;DE
Tennisclub TC 71 Weyhe e.V.;Jan;Napieray;DE
Tennisclub TC 71 Weyhe e.V.;Jannik;Luppa;DE
Tennisclub TC 71 Weyhe e.V.;Juan Luis;Domínguez Santos;ES
Tennisclub TC 71 Weyhe e.V.;Kristian;Wichmann;DE
Tennisclub TC 71 Weyhe e.V.;Malte;Daum;DE
Tennisclub TC 71 Weyhe e.V.;Marco;Loosen;DE
Tennisclub TC 71 Weyhe e.V.;Maren;Tiedjen;DE
Tennisclub TC 71 Weyhe e.V.;Mauro;Piras;PT
Tennisclub TC 71 Weyhe e.V.;Michael;Meier-Klages;DE
Tennisclub TC 71 Weyhe e.V.;Rainer;Förster;DE
Tennisclub TC 71 Weyhe e.V.;René;Jonker;DE
Tennisclub TC 71 Weyhe e.V.;Stefan;Möller;DE
Tennisclub TC 71 Weyhe e.V.;Tim;Richter;DE
Tennisclub TC 71 Weyhe e.V.;Torsten;Lüllmann;DE
Tennisclub TC 71 Weyhe e.V.;Wolfgang;Mechau;DE
Tennisclub TC 71 Weyhe e.V.;Yessa;Jürgens;DE
Tennisverein Espelkamp e.V.;Alexander-Douglas;Sannwaldt;DE
Tennisverein Espelkamp e.V.;Andreas;Gerth;DE
Tennisverein Espelkamp e.V.;Christian;Böhnke;DE
Tennisverein Espelkamp e.V.;Christian;Brettschneider;DE
Tennisverein Espelkamp e.V.;Franz;Stauder;DE
Tennisverein Espelkamp e.V.;Gunnar;Hildebrand;DE
Tennisverein Espelkamp e.V.;Hadi;Haschemi;DE
Tennisverein Espelkamp e.V.;Inga;Hildebrand;DE
Tennisverein Espelkamp e.V.;Jan;Hiller;DE
Tennisverein Espelkamp e.V.;Markus;Böschemeier;DE
Tennisverein Espelkamp e.V.;Oliver;Grau;DE
Tennisverein Espelkamp e.V.;Philipp;Karwasz;DE
Tennisverein Espelkamp e.V.;Tobias;Löhbrink;DE
Tennisverein Espelkamp e.V.;;van Kaan;NL
Tennisverein Espelkamp e.V.;Wanja;Clauß;DE
TVN-Essen;Andre;Mordhorst;DE
TVN-Essen;Caroline;Langerbein;DE
TVN-Essen;Daniel;Lingen;DE
TVN-Essen;Eike;Jahn;DE
TVN-Essen;Janina;Kummetz;DE
TVN-Essen;Jens;Knippschild;DE
TVN-Essen;Johannes;Lindmeyer;DE
TVN-Essen;Kieron;Gerbig;DE
TVN-Essen;Matthias;Böhmer;DE
TVN-Essen;Maxim;Grachev;ES
TVN-Essen;Mike;Henning;DE
TVN-Essen;Mischa;Nowicki;DE
TVN-Essen;Nicola;Nothoff;DE
TVN-Essen;Nicole;Westendarp;DE
TVN-Essen;Sabine;Kolbe;DE
