WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO4;Gold;2;;;Fernández Cano;Antonio ;Grabiel Martínez;Maximiliano;Stupaczuk;Franco;Sanyo Gutiérrez;Carlos Daniel;2;5;7;3;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO4;Gold;2;;;Sánchez;Maximiliano;Díaz Sangiorgio;Matías;Tapia;Agustín;Belasteguín;Fernando;2;6;4;2;6;7;6
WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO4;Gold;2;;;González Luque;Jerónimo;Allemandi;Adrián;Lima;Pablo;Navarro Compán;Francisco;2;1;6;2;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO2;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Stupaczuk;Franco;Sanyo Gutiérrez;Carlos Daniel;2;7;6;3;6;7;6
WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO2;Gold;2;;;Sánchez;Maximiliano;Díaz Sangiorgio;Matías;Lima;Pablo;Navarro Compán;Francisco;2;1;6;4;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Masculino;WPT-MASTER;MO;08.03.2020;;;KO1;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Lima;Pablo;Navarro Compán;Francisco;2;6;7;6;2;3;6
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Merino Sáez;Melania;Carnicero Martín;Esther;2;6;3;7;5;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Fernández de Ossó Fuentes;Ana;Martínez Gómez;Lucía;Blanco Rojo;Alicia;Ramírez Gómez;Elena;2;6;3;7;5;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Martínez Ibáñez;Araceli;Rodríguez Camacho;Nuria;Goenaga García;Carmen;Caldera Sánchez;Beatriz;2;2;6;0;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Talaván Ruiz;Marta;Rufo Ortiz;Lorena;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;4;6;3;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Sánchez Alayeto;María José;Sánchez Alayeto;María del Pilar;Francés Fernández;Estela;León García;Gala;2;6;0;6;2;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Clergue;Laura;Godallier;Léa;Brito;Nélida;Clasca Vidiella;Xenia;2;5;7;2;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Domínguez Munaiz;Isabel;las Heras Monterde;Bárbara;Cortiles Tapias;Anna;Castelló López;Jessica;2;7;6;4;6;7;5
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;de los Santos Sarasúa;Andreína;Polo Bautista;Julia;Ortega Gallego;Marta;González Fernández;Beatriz;2;3;6;2;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Nogueira;Ana Catarina;Brea Senesi;Delfina;Collombon;Alix;Traviesa Mola;Nicole;2;6;2;6;1;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Hernández Camacho;Sandra;Icardo Alcorisa;Tamara;Caro Cantín;Ángela;Ruiz Soto;Sara;2;6;2;6;2;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Carrascosa Cazorla;Cristina;Schuck Silva;Manuela;Pujals Pérez;Sara;Rovira Noguer;Nuria;2;5;7;0;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Galán Romo;Alba;Iglesias Segador;Victoria;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;2;1;6;3;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Navarro Björk;Carolina;Reiter;Cecilia;Osoro Ulrich;Aranzazu;Navarro López-Barajas;Teresa;2;6;4;6;7;3;6
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Piltcher;Raquel;Alonso de Lera;Lorena;Virseda Sánchez;Verónica;Villalba Sánchez;María del Carmen;2;6;4;6;4;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Tenorio;Catalina;Bidahorria;Julieta Evangelina;Paz;Celeste;Mesa Salazar;Carla;2;5;7;6;7;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO16;Gold;2;;;Riera;María Virginia;Araujo;Sofia;Josemaría Martín;Paula;Marrero Marrero;Marta;2;2;6;2;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Fernández de Ossó Fuentes;Ana;Martínez Gómez;Lucía;2;6;0;6;4;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Goenaga García;Carmen;Caldera Sánchez;Beatriz;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;4;6;4;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Sánchez Alayeto;María José;Sánchez Alayeto;María del Pilar;Brito;Nélida;Clasca Vidiella;Xenia;2;6;1;6;2;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Domínguez Munaiz;Isabel;las Heras Monterde;Bárbara;Ortega Gallego;Marta;González Fernández;Beatriz;2;1;6;3;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Nogueira;Ana Catarina;Brea Senesi;Delfina;Hernández Camacho;Sandra;Icardo Alcorisa;Tamara;2;6;4;7;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Pujals Pérez;Sara;Rovira Noguer;Nuria;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;2;5;7;0;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Osoro Ulrich;Aranzazu;Navarro López-Barajas;Teresa;Piltcher;Raquel;Alonso de Lera;Lorena;2;6;2;6;1;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO8;Gold;2;;;Paz;Celeste;Mesa Salazar;Carla;Josemaría Martín;Paula;Marrero Marrero;Marta;2;3;6;5;7;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO4;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;6;3;6;2;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO4;Gold;2;;;Sánchez Alayeto;María José;Sánchez Alayeto;María del Pilar;Ortega Gallego;Marta;González Fernández;Beatriz;2;2;6;4;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO4;Gold;2;;;Nogueira;Ana Catarina;Brea Senesi;Delfina;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;2;0;6;0;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO4;Gold;2;;;Osoro Ulrich;Aranzazu;Navarro López-Barajas;Teresa;Josemaría Martín;Paula;Marrero Marrero;Marta;2;3;6;3;6;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO2;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Ortega Gallego;Marta;González Fernández;Beatriz;2;7;5;6;3;;
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO2;Gold;2;;;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;Josemaría Martín;Paula;Marrero Marrero;Marta;2;6;4;6;7;1;6
WPT;Cervezas Victoria Marbella Master 2020 - Femenino;WPT-MASTER;WO;08.03.2020;;;KO1;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Josemaría Martín;Paula;Marrero Marrero;Marta;2;6;7;6;4;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Rocha;Diogo;Vázquez;Juan Manuel;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Marcelli;Fabio;Toccini;Gianmarco;Suescún;Nicolás;Gama González;Juan Carlos;2;1;6;1;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;de Castro Bautista;Daniel;González Vázquez-Monjardín;Antonio;Jiménez Casas;José;Castro García;Boris;2;7;5;4;6;6;2
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;González García;Miguel;Huete Hernández;Mario;Vera Castillo;Pedro;Mouliaa López;José María;2;6;2;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Germán Gutiérrez;Cristian;Ayats Delgado;Arnau;Puerto Elvira;Javier;Pérez Arbona;Gonzalo;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bressel Ambrossi;Daniel;Rodríguez Martínez;Alonso;Luna Peinado;Daniel;Márquez Larrea;Antón;2;6;4;4;6;7;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;González Pérez;Alejandro;Medina López;Raúl;Goenaga García;Enrique;Leal Pérez;Francisco Javier;2;4;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Icardo Alcorisa;Sergio;Nicoletti;Matías;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Acevedo Iturribarria;Pablo;Esbri González;Juanlu;Muñoz Enrile;Jaime;García Mora;Javier;2;6;7;5;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Alten;David;Krenn;Christoph;Arrondo Pérez;Iván;Corona Roldán;Adrián;2;7;6;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Chacón Gilo;Luis Alfonso;Cardona Botella;Antonio José;Blanque;Bastien;Muñoz Baixas;Jordi;2;1;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;Almeida;Catarina;Bautista Ortiz;Jairo José;2;4;6;6;2;6;1
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bergeron;Johan;Ruiz Bohórquez;Jesús;Medina Murphy;Christian;Ibáñez Orquín;Carlos;2;6;2;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Quílez Palleja;Marc;Casal Maldonado;Guillermo;Cerezo Casado;Mario;Andornino;Martín;2;5;7;6;4;7;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Gomes;Francisco de Paula;Mora Íscar;Carlos;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Tamame;German;Sáenz de Navarrete;Víctor;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;García Campos;David;Luque Cuesta;Rafael;Arenas Gualda;Francisco;García Martínez;Hugo;2;3;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Fernández Fernández;David;San Román Gomendio;Pedro;Andrini;Mauricio;Moreau;Maxime;2;6;4;6;4;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Rodríguez Márquez;Javier;Pérez Cendón;Jacobo;Domínguez;Facundo;Pascoal;Vasco;2;5;7;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Solano Marmolejo;José;Sánchez Vera;Víctor;Rodríguez Alonso;Roberto;Espelleta Font;Gabriel;2;2;6;6;4;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;González Rodríguez;José Luis;Benítez Lara;Miguel;Martins;Ricardo;Solla;David Antolín;2;2;6;6;4;6;3
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Lanzinguer Zuríta;Claudio;de Paiz Ferrer;Javier;Semmler Arranz;Miguel;Martí Hernanz H;Javier;2;4;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Pérez Morillas;Javier;Sanz Zalba;Jon;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Viuda Hernández;Alfonso;Sánchez Arriaga;Alfonso;Bueno Gómez;Ferrán;Aromi Siquier;Roger;2;6;4;6;7;6;0
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Meléndez Amaya;Álvaro;Espejo Sánchez;Jesús;Mena Gil;Víctor Manuel;Ronco López;Adrián;2;2;6;5;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;García Rodrigo;Pablo;Díaz García;Raúl;Tison;Benjamin;Scatena;Jeremy;2;6;7;2;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Menéndez Gil;Jaime;Jurado Sosa;Francisco;Señorán Frutuoso;Jorge;Pozo Carballo;Luis;2;6;4;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Ortega Pérez;Luis;Alfaro;Cándido Jorge;del Valle González;Iker;Yribarren Abecia;Borja;2;2;6;5;7;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Sánchez Chamero;Emilio;Giannini;Lodovica;Sjövall;Max;Ask;Fredrik ;2;6;0;6;0;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Alonso-Martínez;Pedro;Sánchez Serrano;José David;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Rocha;Diogo;Vázquez;Juan Manuel;Suescún;Nicolás;Gama González;Juan Carlos;2;6;2;6;3;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;de Castro Bautista;Daniel;González Vázquez-Monjardín;Antonio;González García;Miguel;Huete Hernández;Mario;2;4;6;7;6;3;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Puerto Elvira;Javier;Pérez Arbona;Gonzalo;Luna Peinado;Daniel;Márquez Larrea;Antón;2;6;4;2;6;7;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Goenaga García;Enrique;Leal Pérez;Francisco Javier;Icardo Alcorisa;Sergio;Nicoletti;Matías;2;7;5;3;6;2;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Muñoz Enrile;Jaime;García Mora;Javier;2;7;6;6;2;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Alten;David;Krenn;Christoph;Blanque;Bastien;Muñoz Baixas;Jordi;2;4;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;Bergeron;Johan;Ruiz Bohórquez;Jesús;2;7;6;4;6;7;6
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Quílez Palleja;Marc;Casal Maldonado;Guillermo;Gomes;Francisco de Paula;Mora Íscar;Carlos;2;6;3;6;3;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Tamame;German;Sáenz de Navarrete;Víctor;Arenas Gualda;Francisco;García Martínez;Hugo;2;7;6;3;6;6;0
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Fernández Fernández;David;San Román Gomendio;Pedro;Domínguez;Facundo;Pascoal;Vasco;2;0;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Solano Marmolejo;José;Sánchez Vera;Víctor;González Rodríguez;José Luis;Benítez Lara;Miguel;2;4;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Semmler Arranz;Miguel;Martí Hernanz H;Javier;Pérez Morillas;Javier;Sanz Zalba;Jon;2;6;7;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;Viuda Hernández;Alfonso;Sánchez Arriaga;Alfonso;2;7;6;7;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Mena Gil;Víctor Manuel;Ronco López;Adrián;Tison;Benjamin;Scatena;Jeremy;2;1;6;4;6;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Menéndez Gil;Jaime;Jurado Sosa;Francisco;del Valle González;Iker;Yribarren Abecia;Borja;2;6;3;6;1;;
WPT;Vuelve a Madrid Open 2020 - Masculino;WPT-OPEN;MO;20.07.2020;;;KO16PP;Gold;2;;;Sánchez Chamero;Emilio;Giannini;Lodovica;Alonso-Martínez;Pedro;Sánchez Serrano;José David;2;3;6;7;6;2;6
