Germany;German Padel Series;MO;Christian;Böhnke;17.02.2020;1300;1000;
Germany;German Padel Series;MO;Lennart;Samuelsen;17.02.2020;1800;1000;
Germany;German Padel Series;MO;Jonas;Messerschmidt;17.02.2020;1820;600;
Germany;German Padel Series;MO;Johannes;Lindmeyer;17.02.2020;1820;600;
Germany;German Padel Series;MO;Pedro;Martínez Matas;17.02.2020;1260;360;
Germany;German Padel Series;MO;Lars;Bosselmann;17.02.2020;1220;360;
Germany;German Padel Series;MO;Florian;Bode;17.02.2020;510;360;
Germany;German Padel Series;MO;Daniel;Lingen;17.02.2020;760;360;
Germany;German Padel Series;MO;Hans Ole;Müller;17.02.2020;1150;100;
Germany;German Padel Series;MO;Ben;Thavisin;17.02.2020;1050;100;
Germany;German Padel Series;MO;Jaroslaw;Werner;17.02.2020;250;100;
Germany;German Padel Series;MO;Mike;Rose;17.02.2020;720;100;
Germany;German Padel Series;MO;Jasper;Ahrens;17.02.2020;280;50;
Germany;German Padel Series;MO;Marc;Gladysz;17.02.2020;550;50;
Germany;German Padel Series;MO;Frederick;Bott;17.02.2020;1000;50;
Germany;German Padel Series;MO;Vincent;Jülich;17.02.2020;50;50;
