International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43597;880;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43611;920;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43612;880;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43639;898;18;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43640;808;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43646;848;40;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43654;778;;-70
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43660;788;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43689;748;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43703;708;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43716;743;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43717;703;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43731;553;;-150
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43731;588;35;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43738;498;;-90
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43766;458;;-40
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43772;466;8;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43786;476;10;
International;World Padel Tour;WO;Vanesa;Alonso Rodríguez;Alonso Rodríguez_Vanesa;43794;436;;-40
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43184;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43226;;3;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43247;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43275;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43282;;35;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43289;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43324;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43352;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43366;;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43373;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43380;;12;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43387;;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43422;;23;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43422;;4;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43429;;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43465;150;;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43549;150;8;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43569;155;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43583;163;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43591;160;;-3
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43597;175;15;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43611;180;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43612;175;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43639;188;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43640;183;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43647;148;;-35
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43654;140;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43660;145;5;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43688;153;8;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43689;145;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43716;158;13;
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43717;150;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43731;137;;-13
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43738;132;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43745;120;;-12
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43752;115;;-5
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43787;92;;-23
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43787;88;;-4
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43794;80;;-8
International;World Padel Tour;WO;Ángela;Álvarez Bengoa;Álvarez Bengoa_Ángela;43913;72;;-8
International;World Padel Tour;WO;Coral;Álvarez Castro;Álvarez Castro_Coral;43646;5;5;
International;World Padel Tour;WO;Cristina;Álvarez Narros;Álvarez Narros_Cristina;43786;5;5;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43184;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43198;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43226;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43247;;360;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43275;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43289;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43324;;600;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43338;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43352;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43366;;310;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43373;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43380;;120;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43387;;40;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43401;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43429;;180;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43450;;470;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43465;4320;;
International;World Padel Tour;WO;Elisabet;Amatriaín Armas;Amatriaín Armas_Elisabet;43549;5335;;-310
