NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolA;Gold;3;Goossens;Scott;Boldewijn;Harold;Sijm;Koen;Bank;Arjan;2;6;2;6;1;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolA;Gold;3;Goossens;Scott;Boldewijn;Harold;Van Arendonk;Martijn;Verbugt;Arjan;2;6;4;6;2;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolA;Gold;3;Sijm;Koen;Bank;Arjan;Van Arendonk;Martijn;Verbugt;Arjan;2;6;3;6;4;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolB;Gold;3;Meijer;Lex;Timmerman;Maarten;Commandeur;Gertjan;den Bakker;Pieter;2;6;4;6;4;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolB;Gold;3;Meijer;Lex;Timmerman;Maarten;Fernández Gómez;Pedro;Romejn;Arwin;2;6;7;4;6;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolB;Gold;3;Commandeur;Gertjan;den Bakker;Pieter;Fernández Gómez;Pedro;Romejn;Arwin;2;7;6;6;2;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolC;Gold;3;Muller;Rosco;den Bakker;Wouter;Bel;Conrad;Tuijp;Ron;2;7;5;6;4;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolC;Gold;3;Muller;Rosco;den Bakker;Wouter;Hauwert;Edwin;Kaatee;Barry;2;6;0;6;1;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolC;Gold;3;Bel;Conrad;Tuijp;Ron;Hauwert;Edwin;Kaatee;Barry;2;6;2;6;3;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolD;Gold;3;De Kwaadsteniet;Wesley;Koper;Charlie;Brandon;Bart;van den Oetelaar;Paul;2;6;0;6;1;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolD;Gold;3;De Kwaadsteniet;Wesley;Koper;Charlie;Van Hees;Ruud;Nieuwenhuyse;Peter;2;6;0;7;5;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;PoolD;Gold;3;Brandon;Bart;van den Oetelaar;Paul;Van Hees;Ruud;Nieuwenhuyse;Peter;2;2;6;4;6;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;KO2;Gold;2;Meijer;Lex;Timmerman;Maarten;De Kwaadsteniet;Wesley;Koper;Charlie;2;1;6;4;6;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;KO2;Gold;2;Goossens;Scott;Boldewijn;Harold;Muller;Rosco;den Bakker;Wouter;2;6;4;6;1;;
NPB100 De Dars;NPB100 - 1e Klasse;MO;21.01.2018;Werveshoof; Sportcentrum De Dars;KO1;Gold;2;De Kwaadsteniet;Wesley;Koper;Charlie;Goossens;Scott;Boldewijn;Harold;2;6;4;6;4;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Koetsier;Piet;Schuilenburg;Kees-Jan;Kamp;Brando; Ter Haar;Mathijs;2;6;1;6;2;;
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Quadekker;Thomas;Stevens;Bas;Hermus;Pieter;Hupkens;Mike;2;6;4;4;6;6;2
1e NPB100 La Playa Rijswijk 2018 Heren;NPB100 - Hoofdklasse;MO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO8;Gold;2;Zeilstra;Jan;Bouma;John ;Bogaart;Marcel;Ryckaert;Marnick  ;2;1;6;1;6;;
