GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Messerschmidt;Jonas;Lindmeyer;Johannes;Rose;Mike;Werner;Jaroslaw;2;6;0;6;2;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Gladysz;Marc;Ahrens;Jasper;Bosselmann;Lars;Martínez Matas;Pedro;2;0;6;0;6;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Messerschmidt;Jonas;Lindmeyer;Johannes;Gladysz;Marc;Ahrens;Jasper;2;6;0;6;0;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Rose;Mike;Werner;Jaroslaw;Bosselmann;Lars;Martínez Matas;Pedro;2;3;6;6;0;3;10
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Messerschmidt;Jonas;Lindmeyer;Johannes;Bosselmann;Lars;Martínez Matas;Pedro;2;6;2;6;2;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolA;Gold;4;Rose;Mike;Werner;Jaroslaw;Gladysz;Marc;Ahrens;Jasper;2;7;6;6;3;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Müller;Hans Ole;Thavisin;Ben;Lingen;Daniel;Bode;Florian;2;2;6;2;6;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Samuelsen;Lennart;Böhnke;Christian;Jülich;Vincent;Bott;Frederick;2;6;0;6;1;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Müller;Hans Ole;T1avi1in;Ben;Samuelsen;Lennart;Böhnke;Christian;2;1;6;1;6;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Lingen;Daniel;Bode;Florian;Jülich;Vincent;Bott;Frederick;2;6;0;6;2;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Müller;Hans Ole;Thavisin;Ben;Jülich;Vincent;Bott;Frederick;2;3;6;6;0;6;3
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;PoolB;Gold;4;Lingen;Daniel;Bode;Florian;Samuelsen;Lennart;Böhnke;Christian;2;6;2;2;6;3;6
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;KO2;Gold;2;Messerschmidt;Jonas;Lindmeyer;Johannes;Lingen;Daniel;Bode;Florian;2;7;6;6;2;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;KO2;Gold;2;Samuelsen;Lennart;Böhnke;Christian;Bosselmann;Lars;Martínez Matas;Pedro;2;6;1;6;2;;
GERMANY;Deutsche Meisterschaft 2019 - Herren;GPS-1000;MO;16.02.2020;;;KO1;Gold;2;Messerschmidt;Jonas;Lindmeyer;Johannes;Samuelsen;Lennart;Böhnke;Christian;2;4;6;2;6;;
